path,category,git_state,bytes,sha256
docs/local-r1-runbook.md,architecture-or-operations-documentation,tracked,11435,a746bcd0fd013b8327399c19ba0638549d1144136fbe1133c52fa32f082be916
docs/local-retrieval.md,architecture-or-operations-documentation,tracked,10474,e8d194f6a8caf275d65f6e9e81418c5864a6a4e28e9f1ea88facf5dc880342f2
docs/onboarding-prototype.md,architecture-or-operations-documentation,tracked,4933,25c86b472de5126ec0cd8dd0cc1c0d1d7e8c84929d8d805b5342ef444113490b
docs/privacy-and-ethics.md,architecture-or-operations-documentation,tracked,2919,8ac947ecad8da2073f2e3a7d402cb989f61e9832cb8459ecb8460f4eba9a6d72
docs/proactive-outreach.md,architecture-or-operations-documentation,tracked,14637,6c0e8a5e7849584ba9e8cc992d9f16e1e7ba17705e20bec3f589e835fc2738ac
docs/project-brief.md,architecture-or-operations-documentation,tracked,4115,6de50322da3e05578ce1151d7c695d1614be6b7b1c4b08301715b251a8800026
docs/quality-and-learning-plan.md,architecture-or-operations-documentation,tracked,10679,58874809d6b54158c99ccd089653a3e3df0f3b9d1f9e71311957f8ea20420457
docs/r1-openai-release-path.md,architecture-or-operations-documentation,tracked,8463,53e76550ad8001ae8f0ada34ee443ef1546f4b3c4fa709355a2b13f8f3d74ae1
docs/rag-and-llm-benchmarking.md,architecture-or-operations-documentation,tracked,23716,e135c35076a645193579f47513a73d383c461221e700c6d3521cae5a04398111
docs/release-plan.md,architecture-or-operations-documentation,tracked,50756,f0921944889d75163346eba95f7cd9eca03e668c3b1afc61f4e6cd3e70a66e76
docs/research/main-commit-audit-8786375-2bdfea9.md,architecture-or-operations-documentation,tracked,18952,02b7d8d4933db5910becbb682fb6de8d46cda48614ce8350af92d1bec1d32cd4
docs/research/sota-autonomous-digital-twin-decision.md,architecture-or-operations-documentation,tracked,19821,0177b4ffdf443e49a24397169b13670617afb2d7c39055f50208412ede3e6cc1
docs/research/sota-autonomous-digital-twin-evaluation-design.md,architecture-or-operations-documentation,tracked,25152,19d030a03adc70b32def664d3149f64905c339e268f757efd33767de3415c26c
docs/research/sota-autonomous-digital-twin-implementation-report.md,architecture-or-operations-documentation,tracked,13590,e3d13fdb6ce5108cc3a4e40eeecaa9ccbd877c6202f50f5b33df4878cb3a081e
docs/research/sota-autonomous-digital-twin-independent-study.md,architecture-or-operations-documentation,tracked,71929,e3eedbc5b9fb0b54db729dc8c4bac60d38cf4cfc8f880119f3b6fcb489a2f49a
docs/software-improvement-loop.md,architecture-or-operations-documentation,tracked,4707,62e566442f8f276973724d9bce75401549669d64640a9d17a374bdd2f9e1290f
docs/student-workflow.md,architecture-or-operations-documentation,tracked,7561,a06c1b4cf5cfa3b4de188710cb854190517978259bd238a4b15ae3624d89a030
docs/whole-system-causal-audit.md,architecture-or-operations-documentation,tracked,7516,4628baf9264e5fbe6d40f0d01f922932a05cb916e57a5edeee2cdaf2b6f1fb00
experiments/README.md,reproduction-or-analysis-tool,tracked,148,d9085071af6b7ffaca052c05d2f3041464cd4b3bdb565033b9a237442f60a70f
experiments/configs/.gitkeep,reproduction-or-analysis-tool,tracked,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
experiments/runs/.gitkeep,reproduction-or-analysis-tool,tracked,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
package-lock.json,repository-configuration,tracked,299607,57e94b3d6644ee63a3bb2ceb4c93b252bf59d73a0d86f080bf9af6d82a9328f2
package.json,repository-configuration,tracked,133568,a63aea6a30a9089d0fd883de60d07743531b1fff7e0c2206004260d12563d08c
pyproject.toml,repository-configuration,tracked,912,9bd8e90089005d618c671e081a63f9367649971d1e3e46b7048dbb7332be7d32
reports/README.md,report-or-figure,tracked,1585,099c1dc45534a44289417dda81d360c3c43811b175a859776cd72002d95e47b0
reports/claim-to-evidence-matrix.md,report-or-figure,tracked,5702,a9d9e4c63489e77d48fc6fa65b40256ea21e216a2bf9fd1ae3e9f9fa4222ba69
reports/figures/.gitkeep,report-or-figure,tracked,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
